CaseID,Organization,Use Case Title,Description,Org Industry,Use Case Indsutry,Subindustry Tags,Use Case Domain,Tool/Technology,Outcomes & Benefits,Source URL,Source,From,Status
aicase-02446,Omega Healthcare & UiPath – automating healthcare billing / documentation,Automating Healthcare Billing & Claims Processing,"Omega Healthcare uses UiPath’s AI/document processing tools to automate extraction from medical documents & insurance correspondence, saving ~15,000 employee hours/month, reducing documentation time by ~40%, and cutting turnaround by ~50%",,,,,,,https://www.businessinsider.com/omega-healthcare-uipath-ai-document-processing-health-transactions-2025-6,,v0.9,In-Review
aicase-02447,Synthetic Data for Regulated Industries,Generating Compliant Synthetic Data for AI,"Research shows that synthetic data can enable regulated industries (finance, healthcare) to build robust AI models while staying privacy-compliant, allowing more data variety without risking exposure of sensitive data",,,,,,,https://arxiv.org/abs/2503.12353,,v0.9,In-Review
aicase-02448,Blockchain-Enabled Explainable AI for Healthcare,Building Auditable & Transparent AI in Healthcare,"Proposed framework (BXHF) combining blockchain + explainable AI, so clinical decision support systems have transparency + data auditability + tamper-resistance. Useful for cross-institution collaboration and trust",,,,,,,https://arxiv.org/abs/2509.14987,,v0.9,In-Review
aicase-02449,Homomorphic Encryption in Healthcare Diagnostics,Privacy-Preserving AI via Encrypted Diagnostics,"Study explores using fully homomorphic encryption (FHE) to run neural networks / diagnostic algorithms over encrypted data in healthcare, so data privacy is preserved even during model inference",,,,,,,https://arxiv.org/abs/2501.04058,,v0.9,In-Review
aicase-02450,AI in Healthcare SMEs – readiness & adoption models,Scaling AI Adoption in Health-Tech SMEs,"A case study of Finnish health-tech SMEs: examines how smaller orgs adopt AI, the challenges (For example,  regulation, talent, funding), and suggests a three-stage model of “curious → embracing → catering",,,,,,,https://arxiv.org/abs/2503.14527,,v0.9,In-Review
aicase-02451,Eko Health – AI-enabled stethoscope + screening,Early Cardiac Screening with AI-Augmented Stethoscope,Eko’s device combining ECG + heart sound data via a digital stethoscope uses AI to detect reduced ejection fraction and structural heart issues. Useful for early screening in clinics etc.,,,,,,,https://en.wikipedia.org/wiki/Eko_Health_Inc.,,v0.9,In-Review
aicase-02452,E2E Expense Processing Agent + IDP,Automating Expense Processing with Generative AI,"A Korean enterprise integrated generative AI + intelligent document processing (IDP) + an automation agent to handle full cycle of expense receipt processing (OCR, classification, exception handling, human-in-loop). Achieved ~80 % reduction in processing time, fewer errors, better compliance",,,Finance / Enterprise Ops,,,,https://arxiv.org/abs/2505.20733,,v0.9,In-Review
aicase-02453,Redefining CX via Agentic AI (Minerva CQ),Enhancing Contact Center Performance with Agentic AI,"A live system deployed in a contact center where an agentic AI co-pilot proactively supports agents: detecting intent, managing context shifts, triggering workflows dynamically. Improves efficiency, first-contact resolution, reduced agent cognitive load",,,Customer Support / Contact Center,,,,https://arxiv.org/abs/2509.12589,,v0.9,In-Review
aicase-02454,AI-Enhanced Insurance Claim Automation + Process Mining,Automating Insurance Claims with AI & Process Mining,"In an insurance company, an LLM was deployed to automate identification of “claim parts” (portions of claims), previously manual bottlenecks. They used object-centric process mining to compare processes pre- and post-AI",,,Insurance / Process Optimization,,,,https://arxiv.org/abs/2504.17295,,v0.9,In-Review
aicase-02455,Filevine: AI Tools in Legal Practice Management,Empowering Legal Workflows with AI,"Filevine, a legal practice management platform, is now generating more revenue from its AI tools (For example,  creating medical chronologies, real-time deposition analysis) than from its software",,,Legal Tech,,,,https://www.reuters.com/legal/transactional/legal-tech-company-filevine-raises-400-million-equity-financing-2025-09-23,,v0.9,In-Review
aicase-02456,Magnum × NotCo: AI for Product Reformulation & Innovation,Reinventing Ice Cream via Generative AI,"Magnum is partnering with NotCo (an AI food tech) to adopt AI for ingredient substitution (plant-based), sugar reduction, new flavor discovery, and sustainability in product design",,,Food / CPG / R&D,,,,https://www.reuters.com/business/magnum-ice-cream-company-use-notco-ai-new-products-2025-09-22,,v0.9,In-Review
aicase-02457,Ciroos AI SRE Teammate,Streamlining Incident Response with AI Agents,"A startup launched “AI SRE Teammate” — multi-agent system to automate incident detection, triage, root-cause analysis, and help teams reduce toil in production systems",,,DevOps / SRE / IT Ops,,,,https://en.wikipedia.org/wiki/Ciroos,,v0.9,In-Review
aicase-02458,Salesforce AgentForce / AI Agents in Workplace,Embedding Autonomous Agents in Enterprise Workflows,"In 2025, software firms are embedding agentic capabilities: For example,  Salesforce’s “AgentForce” helps build autonomous agents across workflows (marketing orchestration, task automation, etc.)",,,SaaS / Workflow,,,,https://www.mckinsey.com/capabilities/mckinsey-digital/our-insights/superagency-in-the-workplace-empowering-people-to-unlock-ais-full-potential-at-work,,v0.9,In-Review
aicase-02459,Top AI Agent Use Cases in 2025,Scaling Business with Intelligent AI Agents,"An article enumerates agent use cases: customer support, sales process orchestration, HR, operations, etc. illustrating how agents are becoming standard building blocks",,,Business / AI Agents,,,,https://www.nexgencloud.com/blog/case-studies/top-business-use-cases-for-ai-agents,,v0.9,In-Review
aicase-02460,H&M Virtual Shopping Assistant (Agentic AI),Virtual Style Assistant for Retail,"From a case study list: H&M implemented a virtual shopping assistant agent to help customers browse, select outfits, respond to queries, reducing friction in e-commerce",,,Retail / Consumer Experience,,,,https://www.creolestudios.com/real-world-ai-agent-case-studies,,v0.9,In-Review
aicase-02461,AI in Coca-Cola’s Personalized Marketing,Driving Hyper-Personalized Marketing with AI,"Coca-Cola uses AI to generate hyper-personalized content, segment marketing campaigns, tailor messaging, and optimize engagement across audiences",,,Consumer Goods / Marketing,,,,https://digitaldefynd.com/IQ/ways-coca-cola-uses-artificial-intelligence,,v0.9,In-Review
aicase-02462,SmartDate – Quality Control for Date Fruits,Automating Date Fruit Sorting & Quality with AI,"An AI system using imaging + Vis-NIR spectral sensors + deep learning + reinforcement learning to classify date fruits (sweetness, moisture, texture) and predict shelf life to reduce waste",,,Agriculture / Food,,,,https://arxiv.org/abs/2508.00921,,v0.9,In-Review
aicase-02463,AgroLLM – Chatbot for Farmers,Empowering Farmers with AI Chatbot Advice,"Large Language Models + retrieval-augmented generation (RAG) used to build a chatbot that gives farmers contextually relevant, localized advice on farming best practices",,,Agriculture / Knowledge Transfer,,,,https://arxiv.org/abs/2503.04788,,v0.9,In-Review
aicase-02464,Farmer.Chat – Generative AI for Smallholder Agriculture,Scaling Agri-Advisory Services with Generative AI,"Deployed in multiple countries, supports smallholder farmers with generative AI for agritech services — answering queries, giving advice, scaling outreach",,,Agriculture / International Development,,,,https://arxiv.org/abs/2409.08916,,v0.9,In-Review
aicase-02465,RoboCare – Remote Sensing & Hyperspectral Imaging in Agriculture,Monitoring Crop Health via AI & Hyperspectral Imaging,"A startup in Tunisia that uses AI + remote sensing / hyperspectral imaging to monitor crop health, detect disease/nutrient stress, reduce input waste",,,AgTech,,,,https://journals.sagepub.com/doi/10.1177/20438869251337105,,v0.9,In-Review
aicase-02466,Evogene – Generative Biology / Molecule Discovery,Accelerating Molecular Discovery with AI,"Uses predictive biology, machine learning, AI to design novel microbes, genetic elements, small molecules for pharmaceuticals & sustainable agriculture",,,Bio / Pharma / AgBio,,,,https://en.wikipedia.org/wiki/Evogene,,v0.9,In-Review
aicase-02467,Bonsai Robotics – Autonomous Harvesting in Orchards,Enabling Autonomous Orchard Harvesting with Robotics,"Robots that navigate orchards to help with harvesting tree crops (almonds, pistachios) to address farm labor shortage via vision-based automation",,,AgTech / Robotics,,,,https://www.wsj.com/articles/bonsai-robotics-raises-15-million-to-help-combat-farm-labor-shortage-8556caf5,,v0.9,In-Review
aicase-02468,Chef Robotics – AI + Robotics for Food Prep & Packaging,Smart Robotics for Food Processing with AI,"AI-powered spatial robots that adapt to changing environments, handle multiple ingredient types, collaborate with human workers in food processing / packaging",,,Food Processing / Robotics,,,,https://www.businessinsider.com/pitch-deck-ai-robot-startup-chef-used-raise-20-6-2025-4,,v0.9,In-Review
aicase-02469,Felt.ai – Generative Maps & Risk Monitoring,Generative Mapping for Environmental Risk Monitoring,"A geospatial mapping startup where users can input simple prompts to generate maps for wildfire / flood risk monitoring, asset tracking, environmental metrics etc",,,Environment / Geo / Climate Tech,,,,https://www.businessinsider.com/felt-ai-mapping-platform-funding-geographic-information-system-2025-7,,v0.9,In-Review
aicase-02470,Abridge – AI Medical Documentation,Transforming Clinical Documentation with AI,"Automates clinical conversations into documentation (medical notes, summaries) across multiple healthcare systems; raised major funding recently",,,Healthcare / MedTech,,,,https://www.reuters.com/business/healthcare-pharmaceuticals/healthcare-startup-abridge-raises-250-million-enhance-ai-capabilities-2025-02-17/,,v0.9,In-Review
aicase-02471,CareYaya – AI Companions & Dementia / Aging Support,Supporting Aging & Dementia via AI Companions,"Platform matches medical / care students with elder care + an AI companion service (voice, detecting cognitive decline, virtual reality / smart glasses etc.)",,,HealthTech / Elder Care,,,,https://en.wikipedia.org/wiki/CareYaya_Health_Technologies,,v0.9,In-Review
aicase-02472,Johnson & Johnson – Focused GenAI Strategy for R&D & Sales,Scaling High-Value GenAI Use Cases in Pharma,"J&J pivoted from many experiments to fewer high-impact GenAI use cases, For example,  drug discovery, supply chain optimization, and an AI tool for sales reps (“Rep Copilot”)",,,Pharma / Enterprise AI Strategy,,,,https://www.wsj.com/articles/johnson-johnson-pivots-its-ai-strategy-a9d0631f,,v0.9,In-Review
aicase-02473,AI2Agent (Framework for Autonomous Deployments),Automating AI Deployments as Agents,"A system that automates deployment of AI projects (debugging, environment config) into agentic services with minimal human intervention",,,AI / DevOps / Tools,,,,https://arxiv.org/abs/2503.23948,,v0.9,In-Review
aicase-02474,Compound AI Orchestration Architecture,Orchestrating Compound Agent Systems,"Proposes an architecture to orchestrate multiple agents + data (agent registry, data registry, planners) for robust enterprise AI",,,Enterprise AI / Systems,,,,https://arxiv.org/abs/2504.08148,,v0.9,In-Review
aicase-02475,Reasoning-Based AI for Startup Valuation (R.A.I.S.E.),AI-Augmented Startup Evaluation,Combines LLM reasoning + structured rules + memory to evaluate startups and produce interpretable judgments,,,Finance / Decision Support,,,,https://arxiv.org/abs/2504.12090,,v0.9,In-Review
aicase-02476,Cursor by Anysphere,Assisting Application Development with AI,"A code-assistant / development tool where AI assists developers in building apps, generating code from natural language",,,Developer Tools / Software,,,,https://en.wikipedia.org/wiki/Anysphere,,v0.9,In-Review
aicase-02477,Lovable (AI App Builder),Building Apps via Natural Language AI,Platform that turns natural language descriptions into application code / prototypes,,,Software / Low-Code / AI Tools,,,,https://en.wikipedia.org/wiki/Lovable,,v0.9,In-Review
aicase-02478,Tado AI Assist (Smart Heating),Adaptive Home Heating with AI,"Adaptive AI system for thermostats that learns room dynamics, preheats before arrival, and conserves energy",,,Smart Home / IoT,,,,https://www.theverge.com/news/783465/tado-x-ai-auto-assist-heating-update,,v0.9,In-Review
aicase-02479,CoreWeave + GB200 / Blackwell GPU Cloud,Scaling AI Infrastructure with Next-Gen GPUs,"CoreWeave surfaces next-gen GPUs in cloud, enabling AI infrastructure scaling and new workloads",,,Cloud / Infrastructure,,,,https://en.wikipedia.org/wiki/CoreWeave,,v0.9,In-Review
aicase-02480,Meta’s Llama Deployment Expansion,Scaling LLM Adoption Globally,"Meta expands access to its large language model (Llama) beyond U.S., enabling allied governments / organizations abroad",,,Models / Platform,,,,https://www.reuters.com/business/retail-consumer/metas-llama-be-made-available-us-allies-europe-asia-2025-09-23,,v0.9,In-Review
aicase-02481,BMW AI in Vehicle Development,Speeding Vehicle Innovation with AI,"BMW is applying AI across their vehicle development pipeline to accelerate design, simulation, and integration",,,Automotive / R&D,,,,https://www.roadandtrack.com/news/a68016473/bmw-ai-new-car-development-like-baking-pretzels,,v0.9,In-Review
aicase-02482,Omnea (AI in Procurement & Tool Management),Streamlining Procurement with AI,"Startup that automates procurement chat, vendor management, risk flagging, and tool usage tracking",,,Enterprise / SaaS,,,,https://www.businessinsider.com/omnea-procurement-ai-startup-raises-50-million-insight-khosla-2025-9,,v0.9,In-Review
aicase-02483,OpenAI Stargate AI Data Center,Deploying AI Superclusters for Scale,Massive AI “supercluster” data center built to support large-scale model training/inference demand,,,Infrastructure / Cloud,,,,https://apnews.com/article/openai-stargate-oracle-data-center-0b3f4fa6e8d8141b4c143e3e7f41aba1,,v0.9,In-Review
aicase-02484,Anthropic / ClaudeGov for Gov / Defense,Deploying LLMs for Government Applications,"ClaudeGov variant, and incidents of using Anthropic’s models in defense / government settings",,,Models & Public Sector,,,,https://en.wikipedia.org/wiki/Anthropic,,v0.9,In-Review
aicase-02485,Process Mining + AI for Process Optimization,Mining & Optimizing Business Processes with AI,"Combining process mining and generative AI to identify bottlenecks, propose changes, simulate outcomes",,,Business Ops / Analytics,,,,TBD,,v0.9,In-Review
aicase-02486,Project Management AI Tools,AI-Augmented Project Management,"Tools that predict delays, suggest resource allocation, auto-schedule tasks, risk alerts",,,PM / Productivity,,,,https://mem.grad.ncsu.edu/2025/04/29/top-10-ways-ai-is-transforming-project-management-in-2025,,v0.9,In-Review
aicase-02487,Business Model Innovation in AI Startups,Business Model Innovation via AI,Studies of how AI startups continuously pivot and innovate their business models through data and AI leverage,,,Strategy / Innovation,,,,https://www.sciencedirect.com/science/article/pii/S1059056025000619,,v0.9,In-Review
aicase-02488,Humain – Saudi AI Infrastructure & Arabic LLM,Building National AI Platforms & Arabic LLMs,"Saudi’s national AI firm building data centers, infrastructure, and Arabic multimodal LLM capabilities",,,Regional AI / Infrastructure,,,,https://en.wikipedia.org/wiki/Humain,,v0.9,In-Review
aicase-02489,AI in Enterprise GTM / Go-to-Market Strategy,Powering GTM with AI Intelligence,"Startups and companies embedding AI in their go-to-market functions: lead scoring, content, chat assistants",,,Business / GTM,,,,https://www.hubspot.com/startups/ai/ai-in-gtm-report/ai-use-cases,,v0.9,In-Review
aicase-02490,Various,How AI Is Building Smarter Factories,,,,,,,,https://www.forbes.com/councils/forbesbusinesscouncil/2024/10/01/how-ai-is-building-smarter-factories/,,v0.9,In-Review
aicase-02491,Various,Chatbots and virtual assistants,"Streamline customer self-service processes and reduce operational costs by automating responses for customer service queries through generative AI-powered chatbots, voice bots, and virtual assistants",,,,,,,https://aws.amazon.com/what-is/chatbot/,,v0.9,In-Review
aicase-02492,Various,Chatbots and virtual assistants,"Streamline customer self-service processes and reduce operational costs by automating responses for customer service queries through generative AI-powered chatbots, voice bots, and virtual assistants",,,,,,,https://aws.amazon.com/ai/generative-ai/use-cases/chatbots-and-virtual-assistants/,,v0.9,In-Review
aicase-02493,Various,Conversational analytics,"Analyze unstructured customer feedback from surveys, website comments, and call transcripts to identify key topics, detect sentiment, and surface emerging trends",,,,,,,https://aws.amazon.com/ai/generative-ai/use-cases/conversational-analytics/,,v0.9,In-Review
aicase-02494,Various,Agent assist,"Enhance agent performance and improve first contact resolution through task automation, summarization, enhanced knowledge base searches, and tailored cross-sell/upsell product recommendations",,,,,,,https://aws.amazon.com/ai/generative-ai/use-cases/agent-assist/,,v0.9,In-Review
aicase-02495,Various,Personalization,Deliver better personalized experiences and increase customer engagement with individually curated offerings and communications,,,,,,,https://aws.amazon.com/ai/generative-ai/use-cases/personalization/,,v0.9,In-Review
aicase-02496,Various,Employee assistant,"Improve employee productivity by quickly and easily finding accurate information, get accurate answers, summarize and create and summarizing content through a conversational interface",,,,,,,https://aws.amazon.com/q/business/,,v0.9,In-Review
aicase-02497,Various,Code generation,Accelerate application development with code suggestions based on the developer’s comments and code,,,,,,,https://aws.amazon.com/what-is/ai-coding/,,v0.9,In-Review
aicase-02498,Various,Automated report generation,"Generative AI can be used to automatically generate financial reports, summaries, and projections, saving time and reducing errors",,,,,,,https://aws.amazon.com/quicksight/q/,,v0.9,In-Review
aicase-02499,Various,Content creation,"Boost ideation, productivity, and quality across marketing, sales, product management, and more. Work smarter and faster with AI-driven efficiency",,,,,,,https://aws.amazon.com/ai/generative-ai/use-cases/productivity-creativity/,,v0.9,In-Review
aicase-02500,Various,Document processing,Improve business operations by automatically extracting and summarizing data from documents and insights through generative AI-powered question and answering,,,,,,,https://aws.amazon.com/machine-learning/ml-use-cases/document-processing/,,v0.9,In-Review
aicase-02501,Various,Data augmentation,"Generate synthetic data to train ML models, when the original dataset is small, imbalanced or sensitive",,,,,,,https://aws.amazon.com/what-is/data-augmentation/,,v0.9,In-Review
aicase-02502,Various,Supply chain optimization,Supply chain optimization,,,,,,,https://aws.amazon.com/aws-supply-chain/features/,,v0.9,In-Review
aicase-02503,Small / Medium Enterprises (SMEs) AI Growth Framework,Accelerating SME Growth via AI,"A recent study shows that SMEs adopting AI see boosts in revenue, operational efficiency, and time savings. The paper offers a phased roadmap for how SMEs can integrate AI strategically",,,Business Strategy / SMEs,,,,https://arxiv.org/abs/2509.14532,,v0.9,In-Review
aicase-02504,DeepSeek in Chinese Hospitals,Enhancing Hospital Diagnostics with AI,"“DeepSeek” has been deployed in China’s tertiary hospitals — it integrates multimodal AI (imaging + pathology + decision support) to augment diagnosis, streamline workflows, and reduce burden on medical staff",,,Healthcare,,,,https://arxiv.org/abs/2502.16732,,v0.9,In-Review
aicase-02505,Various,Automating Ad Campaigns with Agentic Multimodal AI,Agentic Multimodal AI for Hyperpersonalized Advertising — framework to autonomously generate and deploy culturally relevant ad content tailored to personas and market dynamics,,,Marketing / Advertising,,,,https://arxiv.org/abs/2504.00338,,v0.9,In-Review
aicase-02506,Various,Automating Industrial Workflows with Agentic AI,"Agentic AI for Intent-Based Industrial Automation — humans express high-level goals (in natural language), which the system decomposes into tasks and commands sub-agents to execute them (For example,  for predictive maintenance workflows)",,,Industrial / Manufacturing,,,,https://arxiv.org/abs/2506.04980,,v0.9,In-Review
aicase-02507,Various,Optimizing Wine Production & Experience with AI,"AI in the Wine Industry — AI used to monitor vineyards, manage irrigation, optimize resources, plus AI-driven chatbots / recommendation systems for enotourism (wine tourism) to enhance consumer engagement",,,Sustainability / Agri / Food & Beverage,,,,https://arxiv.org/abs/2507.21098,,v0.9,In-Review
aicase-02508,AI-In-The-Loop Urban Electrification Planning,Planning EV Infrastructure with AI Agents,"In Austin (TX), planners used GeoAI + LLMs to identify optimal EV charging sites, simulate usage scenarios, and run trade-off analysis. Humans remain “in the loop” to validate, audit, and guide",,,Urban / Infrastructure / Energy,,,,https://arxiv.org/abs/2504.21185,,v0.9,In-Review
aicase-02509,OpenEvidence – clinical decision support & research summarization,Enhancing Clinical Research Access with AI,"OpenEvidence is an AI platform used by physicians to search peer-reviewed literature & receive referenced answers. Its new “DeepConsult” module acts as an autonomous agent that synthesizes many studies in parallel to help with complex clinical questions. Provides AI-powered medical search & decision support for physicians (citing research, summarizing evidence) — used in 10,000+ health centers, 40% of U.S.  physicians daily use",,,Healthcare / Clinical Decision Support,,,,https://en.wikipedia.org/wiki/OpenEvidence,,v0.9,In-Review
aicase-02510,Counterforce Health: AI for Insurance Appeals,Automating Medical Insurance Claim Appeals,"A startup using AI to help patients and clinics appeal denied medical insurance claims. Processes policy documents, medical records, and denial letters to generate custom appeal content. Early results show higher reversal rates",,,Healthcare / HealthTech,,,,https://en.wikipedia.org/wiki/Counterforce_Health,,v0.9,In-Review
aicase-02511,Heidi Health – AI medical scribe,Reducing Clinical Documentation with AI Scribes,"Heidi Health uses AI / LLMs as a medical scribe: transcribing clinical encounters into structured notes, summaries, histories, etc., integrated with various EHR platforms. Helps reduce physician administrative burden",,,Healthcare / Clinical Documentation,,,,https://en.wikipedia.org/wiki/Heidi_Health,,v0.9,In-Review
aicase-02512,Applied Intuition – Simulation Tools for Autonomous Systems,Simulating Autonomous Systems with AI Tools,"Provides AI / simulation software enabling automakers and AV developers to test complex driving/robotics systems in virtual, realistic scenarios",,,Autonomous Vehicles / Simulation,,,,https://en.wikipedia.org/wiki/Applied_Intuition,,v0.9,In-Review
aicase-02513,Generative AI Use Cases in Enterprise (Top 10),Leveraging GenAI Across Enterprise Functions,"Blogging / vendor sources list GenAI applications: fraud detection, automated content creation, code generation, personalization, RAG systems, anomaly detection",,,Broad / Enterprise Strategy,,,,https://www.k2view.com/blog/generative-ai-use-cases,,v0.9,In-Review
aicase-02514,Korean Enterprise: AI + IDP + Agent for Expense / Admin Automation,Expanding Agentic AI into Admin Automation,"Similar to #1, but part of a broader trend: using generative AI + IDP + agents to automate admin tasks beyond finance (HR, procurement, audit)",,,Enterprise / Back Office,,,,https://www.k2view.com/blog/generative-ai-use-cases,,v0.9,In-Review
aicase-02515,AI in Marketing / Segmentation / Personalization,Hyperpersonal Marketing with AI,"Use of AI to generate segments, content, campaign variants, or personalized messaging",,,Marketing / Growth,,,,https://theintellify.com/top-ai-use-cases-across-industries,,v0.9,In-Review
aicase-02516,AI Operations / AIOps & Anomaly Detection,Proactive Infrastructure Monitoring with AI,"Systems that monitor performance, detect anomalies, root cause analysis in apps/networks",,,IT / Infrastructure,,,,https://theintellify.com/top-ai-use-cases-across-industries,,v0.9,In-Review
aicase-02517,Eduqat,Eduqat Enhances Digital Learning with AWS,"Eduqat, an education technology company in Indonesia, migrated to AWS to improve scalability, reliability, and data security for its online learning platform that leverages AI. The shift allowed educators to create course content quickly and handle surges in user demand efficiently, with an aim to serve 300,000 users with 100% uptime while securely managing over 500 terabytes of educational content.",Education,Education,"EdTech, Online Learning, Digital Education",Training & L&D,Amazon EC2 ; Amazon ECS ; Amazon DynamoDB ; Amazon RDS ; AWS Lambda ; Amazon S3 ; Amazon CloudFront,"• Onboarded 200 educators, with 2,000 learners on a waiting list.  
• Targeting up to 60,000 participants as part of the Prakerja program.  
• Plans to collaborate with 50 EduTech service providers, including 20 teachers and 10 programs each.  
• Experienced a 5,000% surge in demand handled seamlessly.  
• Aiming to serve 300,000 users with 100% uptime while managing over 500 terabytes of educational content securely.",https://aws.amazon.com/solutions/case-studies/eduqat/?did=cr_card&trk=cr_card,AWS,v0.9,In-Review
aicase-02518,Airbus Defense and Space,Predictive maintenance with anomaly detection,Tested Azure Cognitive Services in containers for predictive maintenance. Uses Anomaly Detector to spot unusual behavior in voltage levels and mitigate downtime.,Manufacturing,Manufacturing,"Aviation, Defense",Predictive Maintenance,Azure Cognitive Services (Anomaly Detector) in containers,"• Early anomaly detection
• Prevents unexpected downtime
• Scales critical capability globally without burdening data scientists",https://azure.microsoft.com/en-us/blog/a-year-of-bringing-ai-to-the-edge/,Microsoft,v1.0,In-Review
aicase-02519,Automation Anywhere,Automating data extraction for regulated industries,"Partnered with Azure Cognitive Services in containers to enable IQ Bot to extract data from documents on-premises/edge for industries like insurance, finance, and healthcare.",Technology,Professional Services,"Insurance, Finance, Healthcare",Document Automation / RPA,Azure Cognitive Services in containers ; IQ Bot,"• Scales RPA on-prem & at edge
• Handles millions of documents
• Meets compliance for regulated industries",https://azure.microsoft.com/en-us/blog/a-year-of-bringing-ai-to-the-edge/,Microsoft,v1.0,In-Review
aicase-02520,Lowell (with Crayon),AI-enabled virtual agent for credit management,"Built a Cognitive Services–based bot in containers to handle 40% of customer inquiries, easing workload of credit counselors while maintaining GDPR compliance.",Financial Services,Financial Services,"Credit Management, Customer Service",Conversational AI / Virtual Agent,Azure Cognitive Services in containers ; Crayon partnership,"• 40% of inquiries handled automatically
• Improved customer experience
• GDPR-compliant deployment",https://azure.microsoft.com/en-us/blog/a-year-of-bringing-ai-to-the-edge/,Microsoft,v1.0,In-Review
aicase-02521,USAID (Disaster Relief Teams),AI for disaster relief data extraction,"Used rugged Azure Stack Edge devices with Cognitive Services to extract, translate, and relate information from unstructured data (maps, images, documents) in crisis zones like the Ebola outbreak.",Government & Public Sector,Government & Public Sector,"Disaster Relief, Emergency Response",Knowledge Extraction / Search,"Azure Stack Edge ; Azure Cognitive Services (OCR, Translate, Entity Recognition, Search)","• Offline AI in the field
• Faster insights for crisis response
• Portable, backpack-ready devices",https://azure.microsoft.com/en-us/blog/a-year-of-bringing-ai-to-the-edge/,Microsoft,v1.0,In-Review
aicase-02522,Leading European Bank,Call center analytics in regulated environment,"Deployed Speech-to-Text, Text Analytics, and Text-to-Speech in containers to transcribe calls, analyze sentiment, and improve agent effectiveness while staying on-premises.",Financial Services,Financial Services,"Banking, Customer Support",Speech Analytics / Sentiment Analysis,"Azure Cognitive Services (Speech, Text Analytics, TTS) in containers","• Real-time feedback for agents
• Unlocks insights from millions of hours of calls
• Compliance with strict regulations",https://azure.microsoft.com/en-us/blog/a-year-of-bringing-ai-to-the-edge/,Microsoft,v1.0,In-Review
aicase-02523,PepsiCo,AI-powered quality control for snacks,"Uses AI vision models at the edge to inspect chips for quality, shape, color, and consistency, reducing waste and ensuring product quality.",Manufacturing,Manufacturing,"Food Production, Quality Assurance",Computer Vision / Edge AI,Azure Stack Edge ; Azure AI services ; Azure Machine Learning,"• Improved product quality
• Reduced waste
• Real-time inspection at production lines",https://www.microsoft.com/en/customers/story/754571-pepsico-consumer-goods-azure-machine-learning,Microsoft,v1.0,In-Review
aicase-02524,John Deere,Edge AI for precision agriculture,Deploys AI models on tractors and equipment to identify weeds vs. crops and optimize spraying in real time.,Agriculture,Agriculture,"Precision Agriculture, Smart Equipment",Computer Vision / IoT Edge,Azure IoT Edge ; AI models,"• Reduced pesticide use
• Increased yield
• Lower environmental impact",TBD,Microsoft,v1.0,In-Review
aicase-02525,Ferrovial,Smart infrastructure monitoring,"Uses AI at the edge to monitor airports, highways, and roads with cameras/sensors to detect traffic patterns, incidents, and optimize operations.",Transportation & Logistics,Transportation & Logistics,"Airports, Roads, Smart Infrastructure",Smart Cities / Edge AI,Azure IoT ; AI vision models ; Edge compute,"• Improved safety and efficiency
• Optimized traffic flow 
• Real-time incident detection",TBD,Microsoft,v1.0,In-Review
aicase-02526,Veea,Retail personalization at the edge,"Retailers use Veea edge devices + Azure AI to run personalized ads, promotions, and analytics in stores without sending all data to the cloud.",Retail & E-commerce,Retail & E-commerce,"In-store Analytics, Customer Experience",Personalization / Edge AI,Veea Edge platform ; Azure AI,"• Real-time personalized promotions
• Reduced latency & bandwidth costs 
• Enhanced in-store experience",TBD,Microsoft,v1.0,In-Review
